customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
7864,AW00018862,Luke Zhang,65,65 and Above,New,2354,1,3,3,2013-12-04,141,0,2354,2354
7865,AW00018863,Charles Scott,65,65 and Above,New,2415,1,4,4,2013-12-20,141,0,2415,2415
7866,AW00018864,Elijah Long,60,50-64,New,2332,1,4,4,2013-12-05,141,0,2332,2332
7867,AW00018865,Ashley Hayes,67,65 and Above,New,1779,1,3,3,2013-12-12,141,0,1779,1779
7868,AW00018866,Miguel Scott,67,65 and Above,New,1701,1,1,1,2013-12-12,141,0,1701,1701
7869,AW00018867,Thomas Perry,67,65 and Above,New,1751,1,2,2,2013-12-03,141,0,1751,1751
7870,AW00018868,Adam Long,68,65 and Above,New,1760,1,3,3,2013-11-29,142,0,1760,1760
7871,AW00018869,Ashley Flores,67,65 and Above,New,1736,1,2,2,2013-11-30,142,0,1736,1736
7872,AW00018870,Ana Barnes,67,65 and Above,New,70,1,1,1,2014-01-21,140,0,70,70
7873,AW00018871,Ruben Rubio,82,65 and Above,New,87,2,3,3,2013-02-19,151,0,43,87
7874,AW00018872,Miguel Severino,82,65 and Above,New,79,1,2,2,2013-10-20,143,0,79,79
7875,AW00018873,Austin Rodriguez,80,65 and Above,New,129,1,3,3,2013-08-11,145,0,129,129
7876,AW00018874,Julia Green,81,65 and Above,New,70,1,1,1,2013-08-03,145,0,70,70
7877,AW00018875,Devin Watson,81,65 and Above,New,115,2,4,4,2013-09-12,144,0,57,115
7878,AW00018876,Luke Chen,80,65 and Above,New,2330,1,2,2,2013-12-15,141,0,2330,2330
7879,AW00018877,Evan Hall,74,65 and Above,New,70,1,1,1,2013-05-08,148,0,70,70
7880,AW00018878,Mallory Ramos,74,65 and Above,New,2391,1,5,5,2013-12-01,141,0,2391,2391
7881,AW00018879,Garrett Morgan,67,65 and Above,New,70,1,1,1,2013-11-05,142,0,70,70
7882,AW00018880,Jarrod Sanchez,79,65 and Above,New,70,1,1,1,2013-10-14,143,0,70,70
7883,AW00018881,Kimberly James,79,65 and Above,New,2360,1,3,3,2013-12-23,141,0,2360,2360
7884,AW00018882,Dalton Hayes,78,65 and Above,New,2322,1,2,2,2013-11-26,142,0,2322,2322
7885,AW00018883,Jonathan Garcia,43,36-49,New,87,2,3,3,2013-10-30,143,7,43,12
7886,AW00018884,Bryan Reed,43,36-49,New,134,2,5,4,2013-10-20,143,2,67,67
7887,AW00018885,Cara Ma,72,65 and Above,New,110,1,4,4,2013-02-09,151,0,110,110
7888,AW00018886,Donald McDonald,42,36-49,New,70,1,1,1,2013-09-26,144,0,70,70
7889,AW00018887,Kari Hernandez,43,36-49,New,134,1,2,2,2013-12-27,141,0,134,134
7890,AW00018888,Devin Powell,42,36-49,New,124,1,2,2,2013-04-24,149,0,124,124
7891,AW00018889,Katelyn Murphy,43,36-49,New,79,1,2,2,2013-02-01,151,0,79,79
7892,AW00018890,Lauren Blue,43,36-49,New,79,1,2,2,2013-07-17,146,0,79,79
7893,AW00018891,Megan James,42,36-49,New,120,1,2,2,2013-12-31,141,0,120,120
7894,AW00018892,Chase Howard,42,36-49,New,70,1,1,1,2013-11-15,142,0,70,70
7895,AW00018893,Devin White,43,36-49,New,70,1,1,1,2013-03-16,150,0,70,70
7896,AW00018894,Eric Allen,42,36-49,New,2317,1,2,2,2013-12-14,141,0,2317,2317
7897,AW00018895,Marco Madan,65,65 and Above,New,27,1,3,3,2013-02-26,151,0,27,27
7898,AW00018896,Jonathan Russell,71,65 and Above,New,75,1,3,3,2013-04-19,149,0,75,75
7899,AW00018897,Russell Black,70,65 and Above,New,37,1,2,2,2013-09-01,144,0,37,37
7900,AW00018898,Monica Chandra,64,50-64,New,75,1,3,3,2013-03-08,150,0,75,75
7901,AW00018899,Glenn Liu,70,65 and Above,Regular,4118,2,2,2,2013-01-15,152,18,2059,228
7902,AW00018900,Mathew Torres,69,65 and Above,Regular,4132,2,4,4,2013-01-21,152,18,2066,229
7903,AW00018901,Connor Shan,63,50-64,New,35,1,1,1,2013-06-15,147,0,35,35
7904,AW00018902,Steve Chen,63,50-64,Regular,4186,2,5,5,2013-01-23,152,18,2093,232
7905,AW00018903,Louis Zeng,68,65 and Above,Regular,4143,2,4,4,2013-01-11,152,18,2071,230
7906,AW00018904,Emma Thomas,39,36-49,New,608,1,4,4,2013-09-17,144,0,608,608
7907,AW00018905,Samuel Adams,40,36-49,New,2416,1,6,6,2013-12-20,141,0,2416,2416
7908,AW00018906,Adrienne Gutierrez,68,65 and Above,Regular,4217,2,6,6,2012-12-29,153,17,2108,248
7909,AW00018907,Priscilla Nara,68,65 and Above,Regular,4167,2,5,5,2013-01-15,152,18,2083,231
7910,AW00018908,Krystal Sun,65,65 and Above,VIP,6090,2,5,5,2013-03-11,150,20,3045,304
7911,AW00018909,Jodi Chavez,65,65 and Above,VIP,6035,2,4,4,2013-03-29,150,20,3017,301
7912,AW00018910,Marco Perez,44,36-49,New,60,1,2,2,2013-11-11,142,0,60,60
7913,AW00018911,Elijah McDonald,45,36-49,New,64,1,3,3,2013-11-22,142,0,64,64
7914,AW00018912,Tyler Williams,44,36-49,New,70,1,1,1,2013-06-07,147,0,70,70
7915,AW00018913,Jesse Stewart,44,36-49,New,79,1,2,2,2013-10-05,143,0,79,79
7916,AW00018914,Felicia Ruiz,44,36-49,New,1726,1,2,2,2013-12-12,141,0,1726,1726
7917,AW00018915,Sydney Gonzalez,45,36-49,New,94,1,2,2,2013-08-02,145,0,94,94
7918,AW00018916,Christian Moore,46,36-49,New,659,1,5,5,2013-09-04,144,0,659,659
7919,AW00018917,Jonathan Nelson,46,36-49,New,608,1,4,4,2013-09-20,144,0,608,608
7920,AW00018918,Jacqueline Ross,46,36-49,New,79,1,2,2,2013-08-18,145,0,79,79
7921,AW00018919,Eduardo Hernandez,46,36-49,New,301,2,6,6,2013-03-18,150,0,150,301
7922,AW00018920,Jonathan Young,47,36-49,New,129,1,3,3,2014-01-18,140,0,129,129
7923,AW00018921,Rachel Bailey,47,36-49,New,94,1,2,2,2013-07-29,146,0,94,94
7924,AW00018922,Madeline Gonzalez,46,36-49,New,2327,1,3,3,2013-11-28,142,0,2327,2327
7925,AW00018923,Cassandra Kapoor,46,36-49,New,804,1,2,2,2013-03-27,150,0,804,804
7926,AW00018924,Rachel Williams,46,36-49,New,839,1,2,2,2013-06-05,147,0,839,839
7927,AW00018925,Haley Griffin,44,36-49,New,82,2,7,7,2013-09-20,144,4,41,20
7928,AW00018926,Alexandre Lobao,44,36-49,New,244,2,7,7,2014-01-26,140,11,122,22
7929,AW00018927,Arianna Cox,44,36-49,New,89,2,4,4,2013-08-17,145,1,44,89
7930,AW00018928,Carmen Prasad,54,50-64,VIP,6094,2,6,6,2013-04-24,149,21,3047,290
7931,AW00018929,Donald Garcia,65,65 and Above,VIP,6029,2,3,3,2013-04-15,149,21,3014,287
7932,AW00018930,Katelyn Richardson,64,50-64,VIP,6035,2,4,4,2013-04-22,149,21,3017,287
7933,AW00018931,Rosa She,63,50-64,VIP,6060,2,5,5,2013-04-16,149,21,3030,288
7934,AW00018932,Carl Chande,56,50-64,New,59,2,3,3,2013-05-15,148,2,29,29
7935,AW00018933,Kelli Huang,40,36-49,New,60,1,2,2,2013-08-09,145,0,60,60
7936,AW00018934,Jeremiah Moore,46,36-49,New,124,1,2,2,2013-09-18,144,0,124,124
7937,AW00018935,Jasmine Jenkins,54,50-64,New,70,1,1,1,2013-02-01,151,0,70,70
7938,AW00018936,Morgan Collins,54,50-64,New,839,1,2,2,2013-06-03,147,0,839,839
7939,AW00018937,Ian Reed,63,50-64,New,70,1,1,1,2013-12-01,141,0,70,70
7940,AW00018938,Lucas Lopez,63,50-64,New,70,1,1,1,2013-10-18,143,0,70,70
7941,AW00018939,Hunter McDonald,63,50-64,New,70,1,1,1,2014-01-22,140,0,70,70
7942,AW00018940,Seth Bell,62,50-64,New,79,1,2,2,2013-11-07,142,0,79,79
7943,AW00018941,Philip Torres,63,50-64,New,124,1,2,2,2013-12-25,141,0,124,124
7944,AW00018942,Billy Ortega,63,50-64,New,889,1,6,6,2013-07-15,146,0,889,889
7945,AW00018943,Kaitlyn Hall,62,50-64,New,903,1,3,3,2013-08-27,145,0,903,903
7946,AW00018944,Marcus Taylor,64,50-64,New,147,2,5,5,2013-12-19,141,5,73,29
7947,AW00018945,Marcus Cox,64,50-64,New,79,1,2,2,2013-12-28,141,0,79,79
7948,AW00018946,Brandon Simmons,58,50-64,New,70,1,1,1,2013-08-12,145,0,70,70
7949,AW00018947,Devin Bryant,64,50-64,New,804,1,2,2,2013-07-31,146,0,804,804
7950,AW00018948,Sydney Bailey,58,50-64,New,806,1,4,4,2013-08-20,145,0,806,806
7951,AW00018949,Jackson Hall,88,65 and Above,New,801,1,3,3,2013-08-19,145,0,801,801
7952,AW00018950,Lauren Alexander,55,50-64,New,2352,1,3,3,2013-11-06,142,0,2352,2352
7953,AW00018951,Dalton Jones,54,50-64,New,2335,1,3,3,2013-11-27,142,0,2335,2335
7954,AW00018952,Chloe Hernandez,54,50-64,New,79,1,2,2,2014-01-13,140,0,79,79
7955,AW00018953,Mya Patterson,49,36-49,New,777,1,2,2,2013-09-15,144,0,777,777
7956,AW00018954,Dalton Young,55,50-64,New,893,1,3,3,2013-11-21,142,0,893,893
7957,AW00018955,Justin Jones,58,50-64,New,1755,1,2,2,2013-11-29,142,0,1755,1755
7958,AW00018956,Sara Howard,58,50-64,New,848,1,3,3,2013-12-21,141,0,848,848
7959,AW00018957,Mackenzie Lopez,58,50-64,New,589,1,3,3,2013-01-24,152,0,589,589
7960,AW00018958,Natalie Sanchez,57,50-64,New,565,1,5,5,2013-01-05,152,0,565,565
7961,AW00018959,Seth Morris,58,50-64,New,2341,1,3,3,2013-11-03,142,0,2341,2341
7962,AW00018960,Marcus Johnson,57,50-64,New,619,1,2,2,2013-01-31,152,0,619,619
7963,AW00018961,Jeremiah Henderson,57,50-64,New,2370,1,4,4,2013-11-16,142,0,2370,2370
7964,AW00018962,Seth Parker,57,50-64,New,567,1,3,3,2013-02-03,151,0,567,567
7965,AW00018963,Amber Collins,58,50-64,New,590,1,2,2,2013-02-19,151,0,590,590
7966,AW00018964,Thomas Gonzalez,59,50-64,New,70,1,1,1,2013-04-20,149,0,70,70
7967,AW00018965,Richard Turner,53,50-64,New,124,1,2,2,2014-01-19,140,0,124,124
7968,AW00018966,Carly Rai,77,65 and Above,New,79,1,2,2,2013-03-08,150,0,79,79
7969,AW00018967,Xavier Clark,77,65 and Above,New,133,1,3,3,2013-02-09,151,0,133,133
7970,AW00018968,Isaiah Lopez,72,65 and Above,New,151,2,6,5,2013-11-26,142,1,75,151
7971,AW00018969,Anna Cox,77,65 and Above,New,70,1,1,1,2014-01-13,140,0,70,70
7972,AW00018970,Jason Roberts,76,65 and Above,New,134,1,2,2,2013-11-17,142,0,134,134
7973,AW00018971,Wyatt Moore,77,65 and Above,New,2352,1,3,3,2013-11-17,142,0,2352,2352
7974,AW00018972,Benjamin Butler,77,65 and Above,New,2370,1,4,4,2013-11-02,142,0,2370,2370
7975,AW00018973,Kate Yuan,77,65 and Above,New,567,1,3,3,2013-02-22,151,0,567,567
7976,AW00018974,James Rodriguez,77,65 and Above,New,586,1,5,5,2013-02-25,151,0,586,586
7977,AW00018975,Samuel Bryant,70,65 and Above,New,90,1,3,3,2013-06-06,147,0,90,90
7978,AW00018976,Garrett Howard,76,65 and Above,New,1751,1,2,2,2013-11-30,142,0,1751,1751
7979,AW00018977,Jackson Wang,75,65 and Above,New,129,1,3,3,2013-12-06,141,0,129,129
7980,AW00018978,Isaiah Morgan,70,65 and Above,New,118,2,6,6,2013-09-12,144,4,59,29
7981,AW00018979,Noah Taylor,76,65 and Above,New,1750,1,4,4,2013-12-09,141,0,1750,1750
7982,AW00018980,Sophia Hernandez,75,65 and Above,New,1751,1,2,2,2013-12-06,141,0,1751,1751
7983,AW00018981,Savannah Watson,76,65 and Above,New,79,1,2,2,2013-08-06,145,0,79,79
7984,AW00018982,Kyle Baker,75,65 and Above,New,1784,1,4,4,2013-12-02,141,0,1784,1784
7985,AW00018983,Destiny Price,69,65 and Above,New,94,1,2,2,2013-06-17,147,0,94,94
7986,AW00018984,Shelby Rivera,63,50-64,New,94,1,2,2,2013-03-23,150,0,94,94
7987,AW00018985,Paige Bailey,75,65 and Above,New,94,1,2,2,2013-11-22,142,0,94,94
7988,AW00018986,Robert Roberts,74,65 and Above,New,57,1,2,2,2013-02-10,151,0,57,57
7989,AW00018987,Hunter Adams,75,65 and Above,New,120,1,2,2,2013-01-30,152,0,120,120
7990,AW00018988,Courtney Baker,75,65 and Above,New,70,1,1,1,2013-11-01,142,0,70,70
7991,AW00018989,Cindy Suri,69,65 and Above,New,134,1,2,2,2013-08-30,145,0,134,134
7992,AW00018990,Amanda Henderson,74,65 and Above,New,562,1,2,2,2013-02-13,151,0,562,562
7993,AW00018991,Evan Cook,74,65 and Above,New,70,1,1,1,2013-12-01,141,0,70,70
7994,AW00018992,David Perry,73,65 and Above,New,120,1,2,2,2013-06-13,147,0,120,120
7995,AW00018993,Kevin Ross,73,65 and Above,New,129,1,3,3,2013-12-08,141,0,129,129
7996,AW00018994,Jackson Allen,67,65 and Above,New,124,1,2,2,2013-11-06,142,0,124,124
7997,AW00018995,Melissa Gray,73,65 and Above,New,120,1,2,2,2013-10-24,143,0,120,120
7998,AW00018996,Katherine Turner,72,65 and Above,New,70,1,1,1,2013-12-27,141,0,70,70
7999,AW00018997,Eric King,73,65 and Above,New,70,1,1,1,2013-08-31,145,0,70,70
8000,AW00018998,Aidan Bennett,72,65 and Above,New,1785,1,4,4,2013-12-06,141,0,1785,1785
8001,AW00018999,Mackenzie Watson,73,65 and Above,New,1755,1,2,2,2013-12-12,141,0,1755,1755
8002,AW00019000,Makayla Blue,66,65 and Above,New,54,2,3,3,2014-01-16,140,2,27,27
8003,AW00019001,Fernando Brown,72,65 and Above,New,92,2,4,4,2013-08-04,145,5,46,18
8004,AW00019002,Alexis Thompson,71,65 and Above,New,1730,1,3,3,2013-12-10,141,0,1730,1730
8005,AW00019003,Jared Stewart,60,50-64,New,1765,1,4,4,2013-12-22,141,0,1765,1765
8006,AW00019004,Ian Rogers,66,65 and Above,New,1765,1,4,4,2013-12-27,141,0,1765,1765
8007,AW00019005,Lauren Peterson,71,65 and Above,New,94,1,2,2,2013-02-22,151,0,94,94
8008,AW00019006,Leslie Martin,70,65 and Above,New,70,1,1,1,2013-12-19,141,0,70,70
8009,AW00019007,Mackenzie Sanchez,64,50-64,New,70,1,1,1,2013-09-04,144,0,70,70
8010,AW00019008,Hailey Murphy,70,65 and Above,New,1760,1,3,3,2013-12-04,141,0,1760,1760
8011,AW00019009,Arianna Watson,64,50-64,New,79,1,2,2,2014-01-12,140,0,79,79
8012,AW00019010,Naomi Ortega,70,65 and Above,New,79,1,2,2,2013-02-16,151,0,79,79
8013,AW00019011,Maria Cook,69,65 and Above,New,79,1,2,2,2013-07-13,146,0,79,79
8014,AW00019012,Oscar Bryant,70,65 and Above,New,120,1,2,2,2013-08-11,145,0,120,120
8015,AW00019013,Amanda Phillips,69,65 and Above,New,636,1,4,4,2013-03-25,150,0,636,636
8016,AW00019014,Jonathan Hernandez,68,65 and Above,New,66,2,4,4,2013-07-18,146,2,33,33
8017,AW00019015,Thomas Griffin,63,50-64,New,125,2,6,6,2013-05-10,148,2,62,62
8018,AW00019016,Sierra Wright,68,65 and Above,New,1751,1,2,2,2013-12-14,141,0,1751,1751
8019,AW00019017,Zoe Brooks,68,65 and Above,New,70,1,1,1,2013-11-05,142,0,70,70
8020,AW00019018,Nicole Gray,63,50-64,New,134,1,2,2,2013-07-04,146,0,134,134
8021,AW00019019,Jackson Gonzales,63,50-64,New,79,1,2,2,2013-04-19,149,0,79,79
8022,AW00019020,Jack Flores,62,50-64,New,124,1,2,2,2013-08-28,145,0,124,124
8023,AW00019021,Melissa Russell,62,50-64,New,615,1,4,4,2013-03-18,150,0,615,615
8024,AW00019022,Samantha Wood,56,50-64,New,70,1,1,1,2013-10-01,143,0,70,70
8025,AW00019023,Arianna Powell,67,65 and Above,New,580,1,3,3,2013-03-08,150,0,580,580
8026,AW00019024,Dalton Russell,67,65 and Above,New,700,1,4,4,2013-03-25,150,0,700,700
8027,AW00019025,Aaron Roberts,67,65 and Above,New,120,1,2,2,2013-03-14,150,0,120,120
8028,AW00019026,Logan Hayes,67,65 and Above,New,113,2,5,5,2013-11-20,142,8,56,14
8029,AW00019027,Mayra Madan,62,50-64,Regular,3029,2,3,3,2013-10-02,143,22,1514,137
8030,AW00019028,Cedric Wang,57,50-64,Regular,3063,2,5,5,2013-10-13,143,22,1531,139
8031,AW00019029,Alicia Andersen,62,50-64,Regular,3339,2,4,4,2013-09-10,144,15,1669,222
8032,AW00019030,Marco Arun,52,50-64,Regular,3310,2,4,4,2013-09-20,144,14,1655,236
8033,AW00019031,Regina Perez,62,50-64,VIP,7226,3,6,5,2013-12-11,141,12,2408,602
8034,AW00019032,Katrina Andersen,63,50-64,VIP,6939,3,7,7,2013-12-13,141,12,2313,578
8035,AW00019033,Omar Lin,63,50-64,Regular,3139,2,5,5,2013-10-25,143,22,1569,142
8036,AW00019034,Tabitha Diaz,63,50-64,Regular,3322,2,3,3,2013-09-21,144,14,1661,237
8037,AW00019035,Stanley Schmidt,63,50-64,Regular,3320,2,2,2,2013-10-21,143,15,1660,221
8038,AW00019036,Allen Rana,65,65 and Above,New,4763,2,2,2,2013-10-10,143,10,2381,476
8039,AW00019037,Marshall Chen,64,50-64,New,4858,2,3,3,2013-10-04,143,10,2429,485
8040,AW00019038,Joe Patel,65,65 and Above,Regular,3318,2,5,5,2013-10-02,143,14,1659,237
8041,AW00019039,Melvin Pal,76,65 and Above,New,7,1,2,2,2013-07-16,146,0,7,7
8042,AW00019040,Eugene Sun,75,65 and Above,Regular,3310,2,4,4,2013-09-30,144,13,1655,254
8043,AW00019041,Autumn Zheng,75,65 and Above,Regular,3089,2,4,4,2013-10-10,143,22,1544,140
8044,AW00019042,Ronnie Cai,69,65 and Above,New,65,1,3,3,2013-08-22,145,0,65,65
8045,AW00019043,Jessica Jones,75,65 and Above,New,25,1,1,1,2014-01-20,140,0,25,25
8046,AW00019044,Cesar Rana,75,65 and Above,New,30,1,2,2,2013-11-10,142,0,30,30
8047,AW00019045,Ross Rodriguez,73,65 and Above,New,49,1,3,3,2013-05-27,148,0,49,49
8048,AW00019046,Shawna Raje,74,65 and Above,Regular,3320,2,2,2,2013-10-17,143,13,1660,255
8049,AW00019047,Sydney Walker,74,65 and Above,New,72,1,4,4,2013-04-05,149,0,72,72
8050,AW00019048,Bryant Raman,73,65 and Above,New,4765,2,3,3,2013-11-18,142,11,2382,433
8051,AW00019049,Craig Gutierrez,73,65 and Above,New,4838,2,6,6,2013-11-01,142,11,2419,439
8052,AW00019050,Joel Chapman,61,50-64,New,57,1,2,2,2013-10-05,143,0,57,57
8053,AW00019051,Taylor Henderson,66,65 and Above,Regular,3105,2,4,4,2013-10-21,143,22,1552,141
8054,AW00019052,Kristi Kapoor,66,65 and Above,Regular,3140,2,4,4,2013-10-27,143,21,1570,149
8055,AW00019053,Gerald Jordan,65,65 and Above,New,25,1,1,1,2013-12-13,141,0,25,25
8056,AW00019054,Arthur Alonso,66,65 and Above,New,22,1,1,1,2013-12-09,141,0,22,22
8057,AW00019055,Garrett Bailey,66,65 and Above,New,46,1,4,4,2013-12-10,141,0,46,46
8058,AW00019056,Carla Van,66,65 and Above,New,38,1,3,3,2013-02-18,151,0,38,38
8059,AW00019057,Joanna Ramos,61,50-64,Regular,3322,2,3,3,2013-10-06,143,14,1661,237
8060,AW00019058,Shawn Goel,67,65 and Above,New,4525,2,5,5,2013-11-18,142,11,2262,411
8061,AW00019059,George Rodriguez,67,65 and Above,New,86,1,2,2,2014-01-14,140,0,86,86
8062,AW00019060,Stephanie Stone,67,65 and Above,New,30,1,2,2,2013-03-13,150,0,30,30
8063,AW00019061,Heather Gao,68,65 and Above,New,65,1,3,3,2013-08-09,145,0,65,65
8064,AW00019062,Erica Zhou,67,65 and Above,New,80,1,5,5,2013-07-26,146,0,80,80
8065,AW00019063,Gabrielle Kelly,67,65 and Above,New,65,1,3,3,2014-01-18,140,0,65,65
8066,AW00019064,Veronica Madan,67,65 and Above,New,32,1,3,3,2013-03-25,150,0,32,32
8067,AW00019065,Michele Arun,68,65 and Above,Regular,3295,2,2,2,2013-10-02,143,13,1647,253
8068,AW00019066,Dylan Sharma,68,65 and Above,New,85,1,3,3,2013-10-01,143,0,85,85
8069,AW00019067,Misty Luo,69,65 and Above,Regular,3381,2,4,4,2013-10-04,143,13,1690,260
8070,AW00019068,Alma Son,69,65 and Above,New,65,1,3,3,2013-08-05,145,0,65,65
8071,AW00019069,Thomas Hall,64,50-64,Regular,3113,2,3,3,2013-10-14,143,21,1556,148
8072,AW00019070,Kristopher Garcia,69,65 and Above,New,4748,2,3,3,2013-11-16,142,11,2374,431
8073,AW00019071,Joe Jimenez,70,65 and Above,New,116,1,4,4,2013-05-03,148,0,116,116
8074,AW00019072,Tamara Lu,65,65 and Above,New,49,1,3,3,2014-01-28,140,0,49,49
8075,AW00019073,Lolan Song,70,65 and Above,New,4760,2,3,3,2013-11-27,142,11,2380,432
8076,AW00019074,Colleen Shen,72,65 and Above,New,30,1,2,2,2013-09-23,144,0,30,30
8077,AW00019075,Brent Wu,72,65 and Above,New,65,1,3,3,2013-04-27,149,0,65,65
8078,AW00019076,Jaclyn Pal,72,65 and Above,Regular,3178,2,5,5,2013-10-13,143,20,1589,158
8079,AW00019077,Pedro Prasad,71,65 and Above,New,40,1,2,2,2013-06-14,147,0,40,40
8080,AW00019078,Misty She,73,65 and Above,New,32,1,3,3,2013-03-22,150,0,32,32
8081,AW00019079,Brett Lopez,72,65 and Above,New,25,1,1,1,2013-08-09,145,0,25,25
8082,AW00019080,Ross Vance,72,65 and Above,New,30,1,2,2,2013-02-07,151,0,30,30
8083,AW00019081,Leslie Rubio,72,65 and Above,New,32,1,3,3,2013-11-06,142,0,32,32
8084,AW00019082,Alvin Zhang,72,65 and Above,New,40,1,2,2,2013-07-04,146,0,40,40
8085,AW00019083,Steven Rivera,45,36-49,VIP,6021,2,2,2,2013-04-11,149,21,3010,286
8086,AW00019084,Colleen Raje,43,36-49,VIP,6093,2,5,5,2013-04-06,149,21,3046,290
8087,AW00019085,Shawna Kumar,43,36-49,New,78,2,3,3,2013-08-10,145,2,39,39
8088,AW00019086,Tommy Chander,44,36-49,New,78,2,3,3,2014-01-23,140,11,39,7
8089,AW00019087,Erica Gao,44,36-49,New,47,2,5,5,2013-02-06,151,1,23,47
8090,AW00019088,Rafael Kumar,45,36-49,New,24,2,2,2,2013-11-05,142,10,12,2
8091,AW00019089,Regina Arthur,44,36-49,VIP,6093,2,5,5,2013-04-23,149,21,3046,290
8092,AW00019090,Marshall Chander,46,36-49,New,59,2,3,3,2013-11-14,142,9,29,6
8093,AW00019091,Warren Yuan,47,36-49,New,24,2,2,2,2014-01-01,140,7,12,3
8094,AW00019092,Eric Gonzalez,46,36-49,New,78,2,3,3,2013-11-16,142,2,39,39
8095,AW00019093,Tara Ashe,45,36-49,VIP,6035,2,4,4,2013-03-31,150,20,3017,301
8096,AW00019094,Todd Yang,47,36-49,VIP,6021,2,2,2,2013-04-03,149,21,3010,286
8097,AW00019095,Meredith Martinez,46,36-49,VIP,6056,2,3,3,2013-04-09,149,20,3028,302
8098,AW00019096,Douglas Suri,47,36-49,VIP,6090,2,5,5,2013-04-25,149,20,3045,304
8099,AW00019097,Mindy Pal,48,36-49,New,24,2,2,2,2013-09-21,144,3,12,8
8100,AW00019098,Xavier Evans,47,36-49,New,122,2,5,5,2013-12-12,141,5,61,24
8101,AW00019099,Sheena Deng,47,36-49,VIP,6038,2,4,4,2013-04-18,149,20,3019,301
8102,AW00019100,Bradley Rai,43,36-49,New,79,2,3,3,2013-12-26,141,5,39,15
8103,AW00019101,Susan Cai,44,36-49,New,104,2,7,7,2013-10-11,143,3,52,34
8104,AW00019102,Claudia Ye,50,50-64,VIP,6029,2,3,3,2013-04-28,149,20,3014,301
8105,AW00019103,Johnathan Raman,49,36-49,New,64,2,4,4,2013-08-27,145,5,32,12
8106,AW00019104,Mariah James,43,36-49,New,100,2,5,5,2014-01-20,140,6,50,16
8107,AW00019105,Stacy Dominguez,49,36-49,VIP,6056,2,3,3,2013-04-26,149,20,3028,302
8108,AW00019106,Terrance Sai,43,36-49,New,65,2,4,4,2013-05-12,148,2,32,32
8109,AW00019107,Franklin Liu,50,50-64,New,70,1,1,1,2013-05-10,148,0,70,70
8110,AW00019108,Haley Stewart,42,36-49,New,1701,1,1,1,2013-12-08,141,0,1701,1701
8111,AW00019109,Jade Brooks,48,36-49,New,1728,1,3,3,2013-12-15,141,0,1728,1728
8112,AW00019110,Jesse Kelly,47,36-49,New,605,1,4,4,2013-03-02,150,0,605,605
8113,AW00019111,Mariah Kelly,48,36-49,New,610,1,5,5,2013-04-06,149,0,610,610
8114,AW00019112,Victoria Hughes,49,36-49,New,1765,1,4,4,2013-12-27,141,0,1765,1765
8115,AW00019113,Aaron Patterson,49,36-49,New,1184,1,4,4,2013-06-22,147,0,1184,1184
8116,AW00019114,Natalie Richardson,50,50-64,New,1736,1,2,2,2013-12-24,141,0,1736,1736
8117,AW00019115,Bailey Sanchez,50,50-64,New,148,1,3,3,2013-11-06,142,0,148,148
8118,AW00019116,Logan Alexander,45,36-49,New,1183,1,3,3,2013-06-02,147,0,1183,1183
8119,AW00019117,Kaitlyn Coleman,39,36-49,New,1751,1,2,2,2013-12-18,141,0,1751,1751
8120,AW00019118,Ian Thomas,48,36-49,New,1120,1,1,1,2013-06-05,147,0,1120,1120
8121,AW00019119,Connor Simmons,43,36-49,New,1765,1,4,4,2013-12-14,141,0,1765,1765
8122,AW00019120,Caleb Sharma,48,36-49,New,1730,1,3,3,2013-12-12,141,0,1730,1730
8123,AW00019121,Kaitlyn Blue,48,36-49,New,657,1,5,5,2013-04-03,149,0,657,657
8124,AW00019122,Abigail Hughes,48,36-49,New,589,1,4,4,2013-04-03,149,0,589,589
8125,AW00019123,Emma Washington,45,36-49,New,1170,1,2,2,2013-06-29,147,0,1170,1170
8126,AW00019124,Cody Bailey,50,50-64,New,1755,1,2,2,2013-12-24,141,0,1755,1755
8127,AW00019125,Cameron Russell,52,50-64,New,1736,1,2,2,2013-12-01,141,0,1736,1736
8128,AW00019126,Kristopher Kapoor,44,36-49,New,70,1,1,1,2013-09-26,144,0,70,70
8129,AW00019127,Alexa Sanchez,49,36-49,New,580,1,3,3,2013-04-17,149,0,580,580
8130,AW00019128,Madison Jackson,44,36-49,New,643,1,5,5,2013-04-13,149,0,643,643
8131,AW00019129,Carson Simmons,49,36-49,New,639,1,5,5,2013-04-03,149,0,639,639
8132,AW00019130,Madeline Baker,44,36-49,New,665,1,5,5,2013-05-04,148,0,665,665
8133,AW00019131,Mason Blue,47,36-49,New,1725,1,2,2,2013-12-12,141,0,1725,1725
8134,AW00019132,Benjamin Washington,53,50-64,New,70,1,1,1,2013-12-20,141,0,70,70
8135,AW00019133,Logan Martinez,47,36-49,New,1701,1,1,1,2013-12-11,141,0,1701,1701
8136,AW00019134,Sierra Allen,53,50-64,New,70,1,1,1,2013-08-24,145,0,70,70
8137,AW00019135,Logan Brown,48,36-49,New,70,1,1,1,2013-04-06,149,0,70,70
8138,AW00019136,Richard Cook,54,50-64,New,79,1,2,2,2013-05-03,148,0,79,79
8139,AW00019137,Eric Russell,48,36-49,New,1736,1,2,2,2013-12-12,141,0,1736,1736
